-0.015084,2021-02-03T00:00:00Z
-0.044644,2021-02-04T00:00:00Z
-0.03728,2021-02-05T00:00:00Z
-0.025069,2021-02-06T00:00:00Z
-0.026759,2021-02-07T00:00:00Z
-0.022936,2021-02-08T00:00:00Z
-0.029231,2021-02-09T00:00:00Z
-0.023855,2021-02-10T00:00:00Z
-0.019276,2021-02-11T00:00:00Z
-0.015351,2021-02-12T00:00:00Z
-0.015815,2021-02-13T00:00:00Z
-0.018784,2021-02-14T00:00:00Z
-0.016101,2021-02-15T00:00:00Z
-0.016015,2021-02-16T00:00:00Z
-0.014858,2021-02-18T00:00:00Z
-0.01465,2021-02-19T00:00:00Z
-0.006228,2021-02-20T00:00:00Z
-0.001281,2021-02-21T00:00:00Z
-0.001098,2021-02-22T00:00:00Z
-0.004684,2021-02-23T00:00:00Z
0.010885,2021-02-24T00:00:00Z
-0.003613,2021-02-25T00:00:00Z
-0.003511,2021-02-26T00:00:00Z
0.005105,2021-02-27T00:00:00Z
0.007033,2021-02-28T00:00:00Z
0.000157,2021-03-01T00:00:00Z
0.00222,2021-03-02T00:00:00Z
-0.001983,2021-03-03T00:00:00Z
-0.002485,2021-03-04T00:00:00Z
