-0.074046,2021-02-03T00:00:00Z
-0.082168,2021-02-04T00:00:00Z
-0.072901,2021-02-05T00:00:00Z
-0.058358,2021-02-06T00:00:00Z
-0.052536,2021-02-07T00:00:00Z
-0.043288,2021-02-08T00:00:00Z
-0.042904,2021-02-09T00:00:00Z
-0.037175,2021-02-10T00:00:00Z
-0.045707,2021-02-11T00:00:00Z
-0.032749,2021-02-12T00:00:00Z
-0.040385,2021-02-13T00:00:00Z
-0.034615,2021-02-14T00:00:00Z
-0.028156,2021-02-15T00:00:00Z
-0.005762,2021-02-16T00:00:00Z
0.007122,2021-02-18T00:00:00Z
0.006576,2021-02-19T00:00:00Z
0.008822,2021-02-20T00:00:00Z
0.006505,2021-02-21T00:00:00Z
-0.000353,2021-02-22T00:00:00Z
0.009726,2021-02-23T00:00:00Z
0.009694,2021-02-24T00:00:00Z
0.001152,2021-02-25T00:00:00Z
-0.008941,2021-02-26T00:00:00Z
-0.021178,2021-02-27T00:00:00Z
-0.020167,2021-02-28T00:00:00Z
-0.000686,2021-03-01T00:00:00Z
-0.014031,2021-03-02T00:00:00Z
-0.026612,2021-03-03T00:00:00Z
-0.034968,2021-03-04T00:00:00Z
